Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
1016.a2.txt,1657.75,1350.27,628.34,508.02,0,0,1
1017.a2.txt,1793.1,887.93,956.9,500.0,3,2,6
1018.a2.txt,2045.95,1094.09,951.86,371.99,0,0,0
1019.a2.txt,2282.16,719.23,1099.59,338.87,1,1,1
1020.a2.txt,1719.49,1251.98,451.66,530.9,0,0,3
1021.a2.txt,1729.6,1071.86,743.0,365.41,2,0,1
1022.a2.txt,2220.89,1296.52,540.22,396.16,0,1,0
1023.a2.txt,1842.11,1016.75,765.55,777.51,2,0,0
1026.a2.txt,1485.76,1393.38,608.16,284.83,0,0,1
1029.a2.txt,2131.78,943.15,749.35,413.44,0,0,2
1031.a2.txt,2142.86,1000.0,696.43,321.43,0,0,2
1032.a2.txt,1383.87,1239.47,421.18,625.75,2,0,0
1034.a2.txt,1395.88,1029.75,812.36,457.67,0,0,1
1036.a2.txt,1679.25,1264.15,490.57,566.04,0,1,1
1039.a2.txt,860.85,1721.7,471.7,742.92,0,0,2
1041.a2.txt,1680.88,1388.55,633.37,475.03,2,0,3
1043.a2.txt,1369.7,1248.48,521.21,569.7,0,0,1
1044.a2.txt,1499.07,865.92,810.06,679.7,3,1,2
1048.a2.txt,2066.04,1132.08,698.11,443.4,0,0,1
1049.a2.txt,2451.11,1043.02,899.61,443.29,0,0,1
1050.a2.txt,1898.73,920.6,943.61,517.84,1,0,0
1055.a2.txt,1606.22,1321.24,841.97,414.51,0,0,1
1056.a2.txt,1832.3,1159.42,672.88,579.71,5,0,2
1057.a2.txt,1236.87,1190.2,688.45,431.74,1,0,0
1058.a2.txt,2210.83,1229.87,834.55,658.86,0,0,4
1060.a2.txt,1379.98,932.94,758.02,621.96,7,1,3
1061.a2.txt,1496.6,1326.53,736.96,578.23,0,0,0
1062.a2.txt,2063.49,1031.75,725.62,442.18,0,0,1
1064.a2.txt,1887.5,1062.5,700.0,700.0,0,0,3
1065.a2.txt,1669.69,1116.15,762.25,735.03,1,0,0
1067.a2.txt,2335.4,1267.08,1031.06,459.63,0,0,2
1068.a2.txt,1557.97,1038.65,905.8,338.16,0,1,10
1069.a2.txt,1975.31,823.05,740.74,514.4,3,0,6
1070.a2.txt,1872.04,1137.44,627.96,545.02,0,1,1
1072.a2.txt,2090.91,878.79,848.48,373.74,0,1,4
1074.a2.txt,1958.76,1092.78,886.6,505.15,0,0,0
1077.a2.txt,1819.34,1055.98,776.08,572.52,4,0,5
1078.a2.txt,1180.37,1246.68,716.18,557.03,0,0,2
1081.a2.txt,1657.98,1042.75,709.07,396.25,2,0,6
1088.a2.txt,1897.73,1125.0,943.18,454.55,0,0,0
1090.a2.txt,1967.21,1219.26,614.75,512.3,0,0,2
1092.a2.txt,1444.17,1213.59,558.25,691.75,1,0,2
1094.a2.txt,1597.14,1275.33,679.38,631.7,0,0,0
1095.a2.txt,1845.97,1405.87,599.02,403.42,0,0,0
1097.a2.txt,2079.33,1081.73,745.19,444.71,1,0,2
1098.a2.txt,1714.59,1309.9,681.58,383.39,4,0,2
1099.a2.txt,2056.81,1096.96,519.1,479.92,3,0,0
1100.a2.txt,1854.73,1374.84,713.36,583.66,1,1,1
1102.a2.txt,1826.48,1164.38,707.76,456.62,0,2,0
1103.a2.txt,1837.97,1172.91,665.05,616.69,0,0,0
1104.a2.txt,1977.89,1105.65,835.38,417.69,1,0,0
1105.a2.txt,1866.36,1094.47,587.56,541.47,0,0,0
1106.a2.txt,1976.11,901.19,792.62,553.75,3,1,7
1109.a2.txt,1928.06,1223.02,1050.36,316.55,0,0,0
1112.a2.txt,1555.08,1241.9,820.73,615.55,1,0,1
1121.a2.txt,1574.97,1035.6,809.06,517.8,3,0,1
2000.a2.txt,1969.7,1212.12,964.19,275.48,5,0,2
2005.a2.txt,2054.64,1191.26,721.31,469.95,1,0,2
2007.a2.txt,1808.28,1023.97,904.14,446.62,5,0,5
2009.a2.txt,1925.63,1035.86,903.05,345.29,0,0,1
2011.a2.txt,2346.57,794.22,866.43,553.55,0,0,2
2012.a2.txt,1783.92,1130.65,728.64,628.14,0,0,1
2013.a2.txt,2082.32,871.67,811.14,605.33,0,0,1
2014.a2.txt,1956.12,1115.17,822.67,530.16,0,1,3
2015.a2.txt,1950.59,767.23,611.18,299.09,2,0,0
2016.a2.txt,2107.44,1225.9,743.8,523.42,0,0,3
2017.a2.txt,1937.05,1162.23,847.46,581.11,0,0,0
2018.a2.txt,2375.89,1075.65,1040.19,437.35,2,0,1
2019.a2.txt,1529.05,1483.18,795.11,336.39,2,0,0
2020.a2.txt,2432.86,758.29,1200.63,331.75,0,0,2
2021.a2.txt,1800.95,1030.81,947.87,687.2,0,0,0
2022.a2.txt,1423.03,737.39,866.75,349.29,2,0,18
2023.a2.txt,1562.5,1200.0,750.0,412.5,0,1,3
2024.a2.txt,1698.11,1270.44,981.13,490.57,0,0,1
2026.a2.txt,1739.13,1092.83,622.8,434.78,0,0,2
2027.a2.txt,1861.11,1000.0,875.0,402.78,1,0,0
2030.a2.txt,1496.44,1520.19,475.06,617.58,0,0,0
2031.a2.txt,1851.43,1074.29,982.86,640.0,0,0,1
2032.a2.txt,2049.42,1220.93,973.84,537.79,0,0,0
2034.a2.txt,2045.71,914.29,834.29,662.86,2,0,1
2035.a2.txt,1675.5,1251.33,784.73,540.83,1,0,0
2036.a2.txt,1661.24,1259.5,792.62,510.31,0,0,0
2038.a2.txt,2065.36,954.25,1032.68,470.59,1,0,2
2039.a2.txt,1993.2,1109.85,826.73,600.23,0,1,0
2040.a2.txt,1936.58,1109.85,724.8,407.7,6,0,2
2041.a2.txt,1695.36,860.93,860.93,304.64,0,1,5
2042.a2.txt,1821.86,1079.62,755.74,553.31,0,0,0
2044.a2.txt,1357.14,1142.86,726.19,321.43,3,1,2
2045.a2.txt,1804.12,1041.24,989.69,453.61,1,1,3
2046.a2.txt,2378.26,1064.55,1200.45,294.45,0,0,1
2047.a2.txt,2120.48,987.95,1228.92,361.45,0,0,2
2048.a2.txt,1788.89,988.89,700.0,522.22,0,0,2
2049.a2.txt,1634.8,1080.31,554.49,650.1,0,1,2
2050.a2.txt,2322.34,1002.54,939.09,380.71,0,0,2
2055.a2.txt,1898.73,1177.22,620.25,354.43,0,0,1
2056.a2.txt,1381.67,1176.47,916.55,642.95,0,0,0
2057.a2.txt,1792.59,1140.74,725.93,592.59,0,1,0
2058.a2.txt,2081.87,994.15,771.93,538.01,1,0,2
2059.a2.txt,2271.6,1160.49,975.31,469.14,0,0,3
2060.a2.txt,1626.25,1255.35,670.47,613.41,0,0,1
2061.a2.txt,2110.22,967.74,873.66,591.4,0,0,0
2062.a2.txt,1648.75,1218.64,692.95,669.06,1,0,0
2063.a2.txt,1641.1,1165.64,950.92,659.51,0,0,0
2064.a2.txt,2107.33,1060.21,589.01,536.65,0,0,1
2065.a2.txt,1860.76,1075.95,1050.63,569.62,0,0,1
2066.a2.txt,2068.97,1106.32,775.86,545.98,0,0,0
2067.a2.txt,1357.87,1345.18,875.63,380.71,0,0,0
2068.a2.txt,1950.0,1162.5,612.5,712.5,1,0,0
2069.a2.txt,1761.01,1119.5,729.56,553.46,0,0,0
2070.a2.txt,1562.87,1104.58,740.31,423.03,1,1,2
2071.a2.txt,1486.15,1574.31,579.35,440.81,0,0,0
2072.a2.txt,1939.31,1147.76,501.32,593.67,0,0,0
2074.a2.txt,2026.07,947.87,936.02,509.48,2,1,7
2075.a2.txt,2036.47,911.85,992.91,516.72,1,0,1
3001.a2.txt,1185.51,1317.23,548.85,493.96,0,0,3
3002.a2.txt,1655.63,1298.01,821.19,490.07,0,0,0
3003.a2.txt,2061.64,956.43,1094.58,414.45,0,0,2
3012.a2.txt,1486.84,1144.74,618.42,539.47,0,0,1
3013.a2.txt,1567.85,1357.05,724.64,303.03,0,0,2
3018.a2.txt,2000.0,1193.37,1049.72,618.78,1,0,2
3020.a2.txt,2084.81,895.17,742.05,329.8,2,1,0
3023.a2.txt,1703.98,1305.97,659.2,460.2,0,0,0
3026.a2.txt,2247.66,1113.42,634.76,457.86,0,0,1
3028.a2.txt,2263.37,795.61,823.05,438.96,1,0,3
3033.a2.txt,1904.29,1276.17,628.12,448.65,2,0,1
3035.a2.txt,1707.05,1189.43,715.86,385.46,0,0,4
3036.a2.txt,2298.39,1169.35,698.92,376.34,0,0,0
3037.a2.txt,2192.28,894.06,955.3,453.15,2,0,1
3040.a2.txt,1591.19,1309.67,575.28,550.8,0,0,1
3041.a2.txt,2236.69,1100.59,639.05,272.19,1,1,2
3042.a2.txt,1793.55,1212.9,903.23,722.58,0,0,0
3044.a2.txt,1439.3,1051.31,788.49,450.56,0,1,6
3045.a2.txt,1873.08,1095.19,931.42,429.89,0,0,1
3062.a2.txt,1692.48,1216.81,542.04,420.35,0,0,0
3063.a2.txt,1705.43,996.68,885.94,531.56,1,1,3
3064.a2.txt,1941.75,1067.96,825.24,400.49,0,0,0
3065.a2.txt,2323.37,1168.48,991.85,529.89,1,0,0
3067.a2.txt,1937.98,1124.03,749.35,361.76,1,1,0
3068.a2.txt,1797.07,1075.79,696.82,513.45,0,1,1
3072.a2.txt,1854.3,982.34,816.78,607.06,1,0,0
4001.a2.txt,1730.53,1334.98,704.57,494.44,0,0,0
4002.a2.txt,2174.91,1127.73,632.91,368.24,0,0,0
4003.a2.txt,1843.79,1370.04,550.58,435.34,0,0,0
4004.a2.txt,2222.22,1123.88,702.43,421.46,0,0,0
4005.a2.txt,2203.23,968.66,1006.65,398.86,0,0,1
4006.a2.txt,2086.51,1005.09,941.48,394.4,0,0,1
4008.a2.txt,1571.43,1158.73,666.67,793.65,0,0,0
4009.a2.txt,1707.06,1222.34,505.8,379.35,0,0,0
4010.a2.txt,2012.5,1087.5,1025.0,500.0,0,0,0
4011.a2.txt,2090.55,1318.24,585.89,439.41,1,0,2
4012.a2.txt,2002.46,1203.93,823.1,417.69,0,0,1
4013.a2.txt,2035.49,1137.79,824.63,417.54,2,0,0
4014.a2.txt,2126.87,907.96,820.9,497.51,1,0,4
4015.a2.txt,2189.0,992.82,801.44,406.7,0,0,2
4016.a2.txt,1557.86,1409.5,667.66,370.92,0,0,0
4017.a2.txt,1938.88,895.68,895.68,706.01,2,0,1
4018.a2.txt,1743.9,1182.93,609.76,487.8,0,0,1
4019.a2.txt,1579.62,1503.18,802.55,547.77,0,0,0
4020.a2.txt,1618.42,973.68,763.16,486.84,4,0,3
4021.a2.txt,1618.0,1240.88,559.61,510.95,0,0,1
4022.a2.txt,1956.82,1295.55,580.3,431.85,0,0,0
4023.a2.txt,1511.94,1445.62,543.77,490.72,0,0,0
4024.a2.txt,1785.71,988.1,857.14,607.14,0,0,0
4025.a2.txt,1829.44,1127.92,742.78,715.27,0,0,0
4026.a2.txt,2147.24,969.33,883.44,466.26,4,1,1
4027.a2.txt,2051.06,915.49,933.1,440.14,0,0,1
4028.a2.txt,1887.5,1287.5,712.5,575.0,1,0,1
4029.a2.txt,1958.04,1244.76,559.44,419.58,1,0,2
4030.a2.txt,1912.83,980.63,617.43,750.61,1,0,0
4032.a2.txt,2041.88,1015.71,973.82,544.5,0,1,1
4033.a2.txt,1273.96,1364.15,631.34,597.52,0,0,0
4035.a2.txt,2101.65,1222.53,700.55,659.34,0,0,2
4036.a2.txt,1638.49,1183.36,845.25,936.28,1,0,1
4037.a2.txt,2271.57,1040.61,609.14,253.81,0,0,0
4039.a2.txt,1511.63,1179.4,614.62,415.28,2,0,0
4040.a2.txt,1694.27,1082.8,522.29,445.86,1,0,0
4041.a2.txt,1743.02,1463.69,648.04,413.41,0,0,0
4042.a2.txt,2015.71,1164.92,602.09,287.96,0,0,0
4043.a2.txt,1321.47,1257.94,876.75,749.68,0,0,0
4044.a2.txt,1879.94,1342.81,695.1,489.73,3,0,1
4045.a2.txt,1575.9,973.35,741.6,683.66,0,0,2
4048.a2.txt,2145.59,894.0,919.54,523.63,1,0,0
5001.a2.txt,1882.51,747.66,801.07,574.1,5,0,1
5002.a2.txt,1495.02,1251.38,653.38,509.41,0,1,1
5003.a2.txt,1866.67,1053.33,1013.33,640.0,0,0,1
5004.a2.txt,1486.31,1238.59,469.36,404.17,1,0,2
5005.a2.txt,1731.91,1115.07,616.84,450.77,0,0,0
5006.a2.txt,2115.94,1043.48,1318.84,333.33,0,0,3
5007.a2.txt,2068.97,1034.48,812.81,246.31,1,0,0
5008.a2.txt,2192.15,1082.54,960.76,460.08,0,0,0
5010.a2.txt,1575.27,927.22,787.64,687.94,2,2,6
5011.a2.txt,1651.84,1041.93,825.92,673.44,3,1,1
5012.a2.txt,2453.99,1175.87,879.35,582.82,0,0,2
5013.a2.txt,1622.87,1112.83,741.89,525.5,5,1,1
5014.a2.txt,1726.34,1265.98,537.08,409.21,0,0,0
5016.a2.txt,1725.15,1242.69,614.04,190.06,0,0,0
5017.a2.txt,1795.77,1091.55,974.18,610.33,2,0,0
5018.a2.txt,1742.24,1109.79,835.32,620.53,0,0,0
5020.a2.txt,1771.27,1087.87,864.71,474.2,0,0,0
5021.a2.txt,1834.86,1158.26,619.27,458.72,0,0,0
5022.a2.txt,1871.73,916.23,994.76,549.74,0,0,0
5023.a2.txt,1598.88,1206.17,659.19,687.24,0,0,0
5024.a2.txt,1522.91,876.01,687.33,619.95,2,1,5
5025.a2.txt,1874.15,1053.35,656.63,683.99,4,0,0
5026.a2.txt,1692.68,1032.41,828.33,612.24,0,1,7
5027.a2.txt,1417.53,1121.13,695.88,476.8,0,0,0
5028.a2.txt,1423.22,936.33,611.74,599.25,0,1,4
5029.a2.txt,1915.17,1233.93,681.23,475.58,1,0,1
5030.a2.txt,1876.64,971.13,853.02,538.06,2,0,0
5031.a2.txt,2296.24,995.3,713.17,658.31,0,0,0
5032.a2.txt,2128.51,1057.56,856.76,575.64,0,1,0
5033.a2.txt,1544.21,1320.05,585.31,460.77,0,0,1
5034.a2.txt,1804.12,1275.77,850.52,489.69,1,0,1
5035.a2.txt,1965.24,1203.21,868.98,721.93,0,0,1
5036.a2.txt,2113.61,1043.59,885.07,290.62,0,0,0
5037.a2.txt,1923.55,986.44,776.82,530.21,0,0,0
5038.a2.txt,1989.8,1045.92,943.88,548.47,1,0,0
5039.a2.txt,1818.18,947.5,819.46,422.54,1,1,5
5040.a2.txt,2074.74,1211.34,631.44,554.12,0,0,2
5041.a2.txt,1835.62,1287.67,726.03,424.66,0,0,0
5042.a2.txt,2274.41,1149.57,766.38,333.75,0,0,0
5043.a2.txt,1888.02,1380.21,651.04,716.15,0,0,0
5044.a2.txt,2702.35,1187.99,613.58,417.75,0,0,0
5045.a2.txt,1978.16,983.01,837.38,424.76,1,9,4
5046.a2.txt,1797.6,1291.61,838.88,599.2,0,0,0
5047.a2.txt,2025.61,1233.99,663.56,535.51,0,0,0
5048.a2.txt,1585.37,1292.68,573.17,560.98,0,0,0
5049.a2.txt,1835.88,1168.29,667.59,695.41,0,2,1
