Filename,NOUN,VERB,ADJ,ADV,PERSON,LOC,ORG
0192.a4.txt,2046,1376,512,414,2,0,2
0193.a4.txt,1915,1364,596,334,6,0,6
0194.a4.txt,1908,1345,655,448,7,0,3
0195.a4.txt,1962,1388,467,395,5,0,4
0196.a4.txt,1459,1413,684,492,5,0,2
0197.a4.txt,1648,1439,566,480,6,0,4
0198.a4.txt,1298,1320,492,414,4,0,5
0199.a4.txt,1862,1082,830,465,8,0,3
0200.a4.txt,1671,1481,628,735,5,0,1
0202.a4.txt,1606,1694,423,224,2,0,2
0204.a4.txt,1714,1255,621,432,7,0,1
0205.a4.txt,1693,1284,642,564,11,0,3
0206.a4.txt,1366,1240,756,504,7,0,6
0208.a4.txt,1228,1679,614,691,7,0,4
0213.a4.txt,2002,1235,588,564,3,1,3
0214.a4.txt,1404,1478,621,683,7,0,6
0215.a4.txt,2050,1125,696,372,11,0,4
0216.a4.txt,1668,1500,546,338,8,0,4
0218.a4.txt,1473,1389,737,254,5,1,1
0219.a4.txt,1422,1385,895,723,7,0,1
0222.a4.txt,1853,1346,667,472,3,0,3
0223.a4.txt,1612,1624,541,459,5,0,4
0224.a4.txt,1501,1280,761,420,8,0,5
0227.a4.txt,2107,1358,496,393,8,0,3
0234.a4.txt,1893,1146,872,610,9,0,2
0235.a4.txt,1727,1377,776,350,5,0,4
0237.a4.txt,1689,1365,826,527,3,0,1
0238.a4.txt,1660,1468,532,351,5,0,1
1003.a4.txt,2222,1239,729,346,4,0,1
1005.a4.txt,1800,1135,558,450,7,0,4
1006.a4.txt,2265,987,942,538,8,0,1
1008.a4.txt,1837,1131,806,627,6,2,3
1009.a4.txt,1990,1235,663,442,7,0,2
1010.a4.txt,1935,936,854,536,11,0,3
1012.a4.txt,2005,1106,899,415,8,0,1
1013.a4.txt,1657,1275,788,359,10,0,0
1014.a4.txt,1615,1485,665,451,7,0,1
1017.a4.txt,1752,1206,867,624,3,0,1
1018.a4.txt,1702,1371,727,488,8,0,2
1021.a4.txt,1832,1130,916,504,8,0,0
1022.a4.txt,1692,1315,619,542,7,0,2
1023.a4.txt,2013,979,1001,566,12,1,2
1032.a4.txt,1350,1487,789,641,7,1,1
1034.a4.txt,1757,1300,780,668,9,0,2
1036.a4.txt,1835,1363,742,594,10,0,2
1043.a4.txt,1528,1185,864,543,8,0,1
1048.a4.txt,1627,1494,604,645,4,0,2
1049.a4.txt,1540,1459,910,560,7,0,1
1050.a4.txt,1748,1359,888,458,4,0,2
1052.a4.txt,1563,1291,702,532,9,0,1
1055.a4.txt,1770,1207,724,506,10,1,1
1057.a4.txt,1483,1340,574,459,7,0,2
1060.a4.txt,1877,1051,1145,378,4,0,0
1061.a4.txt,1691,1368,656,434,4,0,3
1064.a4.txt,1810,1207,712,504,8,0,2
1065.a4.txt,1532,1375,825,462,9,0,1
1066.a4.txt,2041,1147,894,350,5,0,2
1067.a4.txt,1727,1186,722,515,5,2,0
1068.a4.txt,2448,1100,770,275,2,0,5
1070.a4.txt,1430,1443,447,779,5,0,1
1072.a4.txt,1879,1106,881,489,4,0,1
1074.a4.txt,1604,1205,860,524,7,0,1
1076.a4.txt,1833,1240,698,344,7,1,1
1077.a4.txt,2125,1127,1024,653,8,0,4
1081.a4.txt,1784,1259,693,294,8,0,3
1088.a4.txt,1472,1472,523,389,6,0,1
1090.a4.txt,1696,1326,781,462,7,0,3
1094.a4.txt,1318,1318,635,659,8,1,1
1095.a4.txt,1780,1335,798,681,9,0,0
1098.a4.txt,1675,1330,678,588,9,0,1
1099.a4.txt,1659,1325,746,290,8,0,2
1100.a4.txt,1608,1253,697,485,6,0,2
1102.a4.txt,1578,1233,900,478,7,1,3
1103.a4.txt,1734,1168,636,555,9,0,2
1104.a4.txt,1866,1126,785,387,9,0,2
1112.a4.txt,1632,1286,692,605,7,0,1
1121.a4.txt,1857,1291,672,640,7,0,2
2000.a4.txt,2065,1104,744,516,6,0,2
2005.a4.txt,1824,1255,569,598,7,0,3
2007.a4.txt,1669,1321,564,528,7,1,3
2008.a4.txt,1535,1429,927,593,4,0,1
2011.a4.txt,2132,1100,943,449,8,0,2
2012.a4.txt,1914,1201,781,342,10,0,1
2014.a4.txt,1640,1283,810,484,7,0,1
2015.a4.txt,1804,1190,687,564,10,1,3
2017.a4.txt,1930,1237,726,499,6,0,0
2018.a4.txt,2080,1217,876,523,10,0,1
2019.a4.txt,1711,1424,540,459,6,0,1
2020.a4.txt,1581,1429,632,445,5,0,1
2021.a4.txt,1706,1528,569,498,3,0,1
2022.a4.txt,1672,1395,567,407,9,0,2
2024.a4.txt,1593,1461,659,587,9,0,1
2028.a4.txt,1946,1268,753,390,14,1,3
2030.a4.txt,1606,1457,555,486,7,0,2
2031.a4.txt,1846,1143,758,549,10,0,2
2032.a4.txt,1930,1228,628,499,8,0,1
2034.a4.txt,1725,1348,556,556,10,0,3
2035.a4.txt,1744,1372,453,535,3,0,1
2036.a4.txt,1356,1389,744,478,6,0,0
2038.a4.txt,2059,1159,740,493,6,0,2
2039.a4.txt,2025,1159,731,607,8,0,3
2040.a4.txt,1620,1470,509,405,7,0,2
2042.a4.txt,1682,1200,751,314,9,0,0
2044.a4.txt,1859,1229,795,345,7,1,1
2046.a4.txt,1678,1253,862,506,9,0,1
2048.a4.txt,1968,1209,857,388,8,0,3
2049.a4.txt,2169,1035,646,348,9,0,5
2050.a4.txt,1711,1289,831,253,5,0,1
2055.a4.txt,1728,1160,691,420,9,0,0
2056.a4.txt,1511,1424,783,663,7,0,0
2057.a4.txt,1892,1277,687,627,7,0,1
2058.a4.txt,1732,1081,1148,469,10,0,3
2059.a4.txt,1842,1216,744,472,7,0,3
2061.a4.txt,1541,1192,855,416,8,1,3
2062.a4.txt,1429,1417,709,484,7,0,1
2064.a4.txt,1642,1370,617,407,8,0,0
2065.a4.txt,1278,1437,690,498,11,0,2
2066.a4.txt,1885,1243,820,505,9,0,2
2067.a4.txt,1541,1316,689,514,9,0,1
2069.a4.txt,1588,1564,664,557,8,0,1
2071.a4.txt,1277,1303,691,505,8,0,0
2072.a4.txt,1888,1316,723,539,5,0,5
2074.a4.txt,1676,1466,695,430,6,0,2
2075.a4.txt,1749,1277,644,547,10,0,1
2076.a4.txt,1633,1331,671,515,4,0,1
3001.a4.txt,1658,1447,560,539,3,0,0
3003.a4.txt,2108,1304,833,382,5,0,0
3020.a4.txt,1641,1389,587,647,8,0,0
3026.a4.txt,1738,1352,705,451,4,0,0
3037.a4.txt,1704,1289,775,472,18,1,7
3042.a4.txt,1432,1499,620,665,6,0,0
3062.a4.txt,1998,1108,890,564,6,0,4
3065.a4.txt,1552,1424,502,735,4,0,4
4023.a4.txt,1482,1295,703,637,8,1,0
4028.a4.txt,1634,1460,591,568,4,0,2
4030.a4.txt,1532,1553,511,638,7,0,0
4031.a4.txt,1574,1512,483,607,6,0,0
4034.a4.txt,1570,1559,693,612,5,0,1
4045.a4.txt,1757,1249,652,652,7,0,0
5009.a4.txt,1745,1258,860,398,5,0,1
